students file: ../120_students/m_students.txt, start: 07:00:00, end: 22:00:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 5
552449847_1533467002 4
1649972061_5667387940 3
5667387940_5667387938 3
1649972016_1533476090 3
1533476090_4188372130 3
4188372130_552450062 3
1640109948_1640109994 3
552450062_6766624209 3
6766624209_1568670974 3
1649971995_6808322566 3
835352905_1640118169 3
1568670974_552449847 3
1640118169_835352970 3
835352970_1640118120 3
1650035927_1650036169 3
1650036169_1650036344 3
1650036344_6808309477 3
1510920388_2155232275 3
2155232275_2155232272 3
2155232272_2155232268 3
6808322562_1649972351 3
1649972351_1649972419 3
1649972419_4455406004 3
1640118258_1640118264 3
1640118264_5669704981 3
1640110009_1640118173 3
6808322566_6808322562 3
1640110046_1640110050 2
1640110050_1640110040 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1649941153_1649941147 2
1649941147_1649941122 2
1649941122_1649941113 2
1640109938_1649972061 2
1649941113_5670045436 2
5670045436_1649941063 2
1649972041_1640109950 2
1640109950_1640109952 2
1640109952_1640118156 2
1640118156_1640118197 2
1649972019_1640110046 2
1533476118_1649972016 2
5669704974_5669704981 2
5669704981_1640118264 2
1640118264_1640118258 2
1649971999_1658501943 2
1640109980_181657835 2
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 186
--------TIME--------
0:55:58.110653
